"","x","y","listing"
"52","33.77710","-84.35254","
      
      
        
        
        
          John Németh
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Blues/Jazz

      
        
           
          

          $15

          
        
      
      
      
      
      
      
    "
"53","33.76423","-84.35023","
      
      
        
        
        
          The Songs of Bowie: From Brixton to Blackstar
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          This show is all ages.

          $12

          
        
      
      
      
      
      
      
    "
"54","33.76396","-84.34871","
      
      
        
        
        
          Talee G - 9pm
        
        
        
      

      

      

      
         Sat., June 4, 9-11:59 p.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          Talee G, or Tal, Lee and Geva, have been playing together for about 2 years as part of a bigger band, covering rock music and traveling to different locations in the east coast. We recently decided to explore and broaden our musical experience covering rock and pop songs as a trio. We put our own twist and feel into every cover concentrating on good songs and our love for good lyrics and music. 

*Tijuana Garage NEVER has a cover charge.

          

          
        
      
      
      
      
      
      
    "
"55","33.95091","-84.52083","
      
      
        
User Submitted

        
        
          Joel DaSilva, Midnight Howl
        
        
        
      

      

      

      
         Sat., June 4, 9:30 p.m.-1 a.m.
      
      
      
         470-399-5060
      
      

      
      Blues/Jazz

      
        
           
          Blues guitarist-vocalist, Joel DaSilva and the Midnight Howl, hit the road for their most ambitious U.S. tour yet.

          $10

          
        
      
      
      
        http://www.darwinsburgers.com/
      
      
      
      
    "
"56","33.77153","-84.36737","
      
      
        
        
        
          10,000 Maniacs
        
        
        
      

      

      

      
         Sat., June 4, 10 p.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          

          $40-$50

          
        
      
      
      
      
      
      
    "
"57","33.90360","-84.48285","
      
      
        
        
        
          The Armory
        
        
        
      

      

      

      
         Sat., June 4, 10 p.m.
      
      
      
      

      
      Folk/Country

      
      
      
      
      
      
    "
"58","33.76678","-84.36324","
      
      
        
        
        
          Frosted Orange plays an album release party at Venkman's on Sat., June 4. With The Pinx, Joe Pettis, and DJ Dookie Platters
        
        
        
      

      

      

      
         Sat., June 4, 10 p.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          

          $8-$15

          
        
      
      
      
      
      
      
    "
"59","33.78484","-84.38464","
      
      
        
        
        
          Kelly Cheats Band - 10pm
        
        
        
      

      

      

      
         Sat., June 4, 10-11:59 p.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          Kelly Cheats is a very active, touring band, performing in live music venues and festivals all over the Central and Southeastern states. The band formed in 2006 in Newberry, SC over a wild, unforgetable game of spades. They combine elements of Rock, Southern Pop, Funk, Blues, and Reggae to form a new age, catchy, head-bouncing sound.  The soulful vocal harmonies created by lead singer Trent Dipner, female vocalist Chelsea Warbington, trombone player Junior Eargle, and guitarist David George Sink along w funky, creative beats from drummer  Eric Phillips, sets the group apart from most. The addition of Modern Disruption's Evans Mcteer on keys, Junior Eargle on trombone, David George Sink on guitar, and Eric Phillips has really added to the strength and fullness of their sound. David's unmatched guitar play, along with bluesy harmonica licks from Trent Dipner, has really helped to highlight the bands ties and love of the blues and southern rock. Junior Eargle's sleek slide-trombone play and Evans Mcteer's wizardry on keys livens up the party every time they sound off. Eric Phillips's steadiness brings it all together and is the last link that connects this powerhouse of talent. Their first Album release, Out Of The Patch 2010, Plaugh's House Recording Studio), featured a mix of all these genres. The group just finished up with their second release, Keep On Smiling 2016, Plaugh's House Recording Studio and is available for purchase now!! Kelly Cheats has been selected as a top semi-finalist in the Belk Southern Musician Showcase. The band has been featured on 92.1 The Palm's morning show, 105.7 the Source's live feature show, WXRY Unsigned's live feature show, Shutter 16 Magazine, Gigspotting, and has regular rotation play on many stations all over.

FPN Midtown NEVER has a cover charge.

          

          
        
      
      
      
      
      
      
    "
"60","33.74007","-84.34670","
      
      
        
        
        
          Heyday - 80's Dance Party
        
        
        
      

      

      

      
         Sat., June 4, 10:22 p.m.
      
      
      
      

      
      Electronic/DJ

      
        
           
          This event is ages 21 and up.

          $5

          
        
      
      
      
      
      
      
    "
"61","33.84724","-84.36610","
      
      
        
User Submitted

        
        
          Boot Camp - with Candice and Jessica
        
        
        
      

      

      

      
         Sat., June 4, 9-10 a.m. and Sat., June 18, 9-10 a.m.
      
      
      
         678-500-3199
      
      

      
      Sports and Health

      
        
           
          Get a new, amped up workout with the Boot Camp gals Candice C. and Jessica M. at complimentary FIT classes. Workout companies, from Athleta, Bai Antiwater and CYB Fitlab will be on-hand at each class with exclusive freebies to snag.

          Free

          
        
      
      
      
        http://www.watlantabuckhead.com/bootcamp
      
      
      
      
    "
"62","33.59375","-84.12559","
      
      
        
User Submitted

        
        
          Sounds of Summer Concert Series
        
        
        
      

      

      

      
         Sat., June 4, 6-9:30 p.m., Sat., July 16, 6-9:30 p.m. and Sat., Aug. 20, 6-9:30 p.m.
      
      
      
      
        soundsofsummer@cityofstockbridge-ga.gov
      

      
      Family, Festivals/Events

      
        
           
          Join the City of Stockbridge for The Sounds of Summer Concert Series, featuring Moses Mo (of Mothers Finest) and The Upscale Band. Bring your lawn chairs and blankets. This event is great family entertainment, and there will be food and merchandise vendors on site.

          Free

          
        
      
      
      
        http://www.cityofstockbridge-ga.gov
      
      
      
      
    "
"63","33.52813","-84.31347","
      
      
        
User Submitted

        
        
          Movies Under the Stars
        
        
        
      

      

      

      
         Sat., June 4, 8 p.m., Fri., July 22, 8 p.m., Sat., Aug. 13, 8 p.m. and Sat., Sept. 10, 8 p.m.
      
      
      
         770-477-3766
      
      
        claytonparks@claytoncountyga.gov
      

      
      Family

      
        
           
          View website for locations and movie titles

          Free

          
        
      
      
      
        http://claytonparks.com/images/events/160239-movie-under-the-stars-FINAL.jpg
      
      
      
      
    "
"64","33.96232","-83.37630","
      
      
        
        
        
          Aurora
        
        
        
      

      

      

      
         Mondays-Sundays. Continues through Sept. 30
      
      
      
      
        galleryhotelindigoathens@gmail.com
      

      
      Visual Arts

      
        
           
          Jamey Grimes presents his exhibit, Aurora to Hotel Indigo. Her work uses corrugated plastic to create sculptural environments full with light and movement.

          Free

          
        
      
      
      
        http://www.indigoathens.com/about-us/gallery-indigo-athens
      
      
      
      
    "
"65","33.83995","-84.37381","
      
      
        
        
        
          Group Exhibit: Christopher Bucklow & Liu Bolin
        
        
        
      

      

      

      
         Tuesdays-Saturdays, 10 a.m.-5 p.m. Continues through July 9
      
      
      
         404-233-3739
      
      
        suzanne@pennhouseproductions.com
      

      
      Visual Arts

      
        
           
          The Jackson Fine Art Gallery hosts a photography exhibit containing works from Christopher Bucklow adn Liu Bolin. The series examines the relationships between subjects and their surroundings. The gallery also features photography work from Willie Anne Wright.

          Free

          
        
      
      
      
        http://www.jacksonfineart.com/
      
      
      
      
    "
"66","33.84785","-84.36360","
      
      
        
        
        
          Striking Poses
        
        
        
      

      

      

      
         Mondays-Sundays, 10 a.m. Continues through Dec. 31
      
      
      
         404-233-3993
      
      
        cdennis@bravepublicrelations.com
      

      
      Fashion, Visual Arts

      
        
           
          Well-known Atlanta-based photographer Ben Rose collaborates with Lenox Square to bring the permanent fashion exhibit, Striking Poses to the entrance between Cartier and Escada in the Neiman Marcus wing.

          

          
        
      
      
      
        https://www.facebook.com/LenoxSquareMall/photos/a.108131485906230.6835.104076542978391/1057144664338236/?type=3&theater
      
      
      
      
    "
"67","33.79278","-84.38970","
      
      
        
User Submitted

        
        
          The Swan: An Ugly Duckling Tale
        
        
        
      

      

      

      
         Saturdays, 1 & 11 p.m. and Saturdays, Sundays, 1 & 3 p.m. Continues through June 4
      
      
      
         404-873-3391
      
      

      
      Theater, Family, Tuesday

      
        
           
          This performance is put on by Le Théâtre de Deux Mains of Montréal, Québec, Canada. The director was inspired at the opportunity to tell a story without words. When a little bird is born and doesn’t look like the birds around him, he goes in search of his parents. The play is a must see performance based on Hans Christian Andersen’s, The Ugly Duckling. Best for ages 4 and up

          $10.25-$20.50

          
        
      
      
      
        http://puppet.org/events/2016-17/the-swan-an-ugly-duckling-tale/
      
      
      
      
    "
"68","33.79010","-84.38549","
      
      
        
        
        
          Babies in Space
        
        
        
      

      

      

      
         Saturdays, 9:30, 10:30 & 11:30 a.m. and Sundays, 1, 2 & 3 p.m. Continues through Sept. 4
      
      
      
         404-733-4650
      
      
        Beth@dashboard.us
      

      
      Theater

      
        
           
          The outer space-inspired play space for young children features digital and sculptural works by Alabama-based artist Jane Cassidy and Minnesota-based artist Kelly O’Brien. The event also features dance performances created and performed by Atlanta's Fly on the Wall Dance Collective.

          Free-$10

          
        
      
      
      
        http://www.alliancetheatre.org/space
      
      
      
      
    "
"69","34.01478","-84.22279","
      
      
        
User Submitted

        
        
          Tutoring for Teens
        
        
        
      

      

      

      
         Wednesdays, Saturdays, 10:30 a.m. Continues through Aug. 3
      
      
      
      

      
      Organizations

      
        
           
          Experienced tutor Christina Perry will provide personalized instruction on all areas of SAT, ACT, or CRCT and middle and high school math and language arts.

          Free

          
        
      
      
      
        http://www.afpls.org
      
      
      
      
    "
"70","33.95739","-83.98753","
      
      
        
User Submitted

        
        
          I’m Not Rappaport
        
        
        
      

      

      

      
         Wednesdays-Saturdays, 8-10 p.m. and Saturdays, Sundays, 2:30-4:30 p.m. Continues through June 5
      
      
      
      

      
      Theater

      
        
           
          Based on the author’s real-life encounter, the touching tale follows the daily ritual of two elderly men who inhabit a bench in New York City’s bustling Central Park. While both dream of escaping the current realities of life, they end up finding solace in each other’s company.

          $20-$55

          
        
      
      
      
        http://www.auroratheatre.com/on-stage/2015-2016-signature-series/im-not-rappaport/
      
      
      
      
    "
"71","33.78920","-84.38487","
      
      
        
Members Pick

        
        
          African Art: Building the Collections
        
        
        
      

      

      

      
         Mondays-Sundays. Continues through June 30
      
      
      
      

      
      Visual Arts

      
        
           
          The High is showcasing more than 40 recent additions to its African Art section to celebrate the expansions of the Fred and Rita Richman Gallery for African Art. The expansion was made possible by a large pledge from the Richman's, longtime patrons of the museum.

          

          
        
      
      
      
      
      
      
    "
"72","33.78920","-84.38487","
      
      
        
        
        
          A Cut Above: Wood Sculptures
        
        
        
      

      

      

      
         Mondays-Sundays. Continues through Oct. 30
      
      
      
      

      
      Visual Arts

      
        
           
          This exhibit features various wood pieces from the Gordon W. Bailey Collection. The works highlight contemporary art and the self taught style of many Southern, African American artists.

          

          
        
      
      
      
      
      
      
    "
"73","33.78920","-84.38487","
      
      
        
        
        
          Molly Hatch's Physic Garden
        
        
        
      

      

      

      
         Mondays-Sundays. Continues through June 19
      
      
      
      

      
      Visual Arts

      
        
           
          Molly Hatch, a contemporary ceramicist, has created a work that mimics the design of two 1755 Chelsea Factory plates. Hand painting each tile, she stacked 456 plates to reinterpret famous decorative designs.

          

          
        
      
      
      
      
      
      
    "
"74","33.78920","-84.38487","
      
      
        
        
        
          Paul Stephen Benjamin: Black is the Color
        
        
        
      

      

      

      
         Mondays-Sundays. Continues through June 19
      
      
      
      

      
      Visual Arts

      
        
           
          Nina Simone’s 1959 Town Hall performance of “Black Is the Color of My True Love’s Hair,"" plays on old television monitors, flashing in and out to create a sort of erie round. Benjamin's refashioning of the music, along with the exposed wires and cords, allows the art to point towards the deteriorating yet looping quality of the work.

          

          
        
      
      
      
      
      
      
    "
"75","33.77400","-84.32775","
      
      
        
Members Pick

        
        
          Creatures of Light: Nature’s Bioluminescence
        
        
        
      

      

      

      
         Mondays-Saturdays, 10 a.m.-5 p.m. and Sundays, 12-5 p.m. Continues through Aug. 14
      
      
      
         404-929-6300
      
      
        Kayla.Rumpfeldt@fernbankmuseum.org
      

      
      Visual Arts

      
        
           
          Through a series of re-created environments, audiences learn about thousands of living organisms that blink, glow, and flash, how they use light to attract mates, lure unsuspecting prey, or defend against predators, and how scientists study these creatures.

          Free-$18

          
        
      
      
      
        http://www.fernbankmuseum.org/explore/special-exhibitions/creatures-of-light/
      
      
      
      
    "
"76","33.76695","-84.33792","
      
      
        
CL Recommends
Members Pick

        
        
          Candler Park Music & Food Festival
        
        
        
      

      

      

      
         Sat., June 4, 12-11 p.m.
      
      
      
      

      
      Rock/Pop, Festivals/Events, Summer Guide, Friday

      
        
           
          Head to Candler Park for this two-day festival featuring music from Galactic, Chris Robinson Brotherhood, the Revivalists, Yonder Mountain String Band, Keller Williams, Grateful Grass, and Blair Crimmons and the Hookers, among others. In addition to the tunes, attendees can partake in the annual ContactPoint 5k (Sat., June 4, 8:30 a.m.); food from food trucks and vendors including the Pickle, Mix’d Up, Sweet Auburn Barbecue, Nana G’s, King of Pops, Just Loaf’n, Genki, and more; and an artists market.

          $20-$60

          
        
      
      
      
        http://www.candlerparkmusicfestival.com
      
      
      
      
    "
"77","33.77419","-84.35463","
      
      
        
User Submitted

        
        
          Unfolding Peace
        
        
        
      

      

      

      
         Sat., June 4, 2-4 & 8-10 p.m.
      
      
      
         404-320-1030
      
      
        information@voicesofnote.org
      

      
      Theater, Organizations, World/Classical

      
        
           
          The Atlanta Women's Chorus closes the season with a focus on peace, both inner and in the world. The selections, many familiar, including ""Imagine,"" ""What a Wonderful World,"" Sara Bareilles' ""Brave,"" and Sheryl Crow's ""Safe & Sound"", will honor the struggles through adversity and imagine peace for all.

          $25

          
        
      
      
      
        https://www.facebook.com/events/263527467316895
      
      
      
      
    "
"78","33.75702","-84.38960","
      
      
        
Members Pick
User Submitted

        
        
          The Modern Atlanta Dance (MAD) Festival
        
        
        
      

      

      

      
         Sat., June 4, 8 p.m.
      
      
      
      

      
      Dance

      
        
           
          Created by Douglas Scott and Full Radius Dance to showcase the diversity and excellence of the local dance scene, the MAD Festival presents the best of Georgia’s contemporary dance, allowing audiences to experience a variety of choreographers, techniques and artistic visions in a single evening.

          $20

          
        
      
      
      
        http://www.fullradiusdance.org/mad
      
      
      
      
    "
"79","34.00198","-84.38399","
      
      
        
CL Recommends

        
        
          17th Annual Flying Colors Butterfly Festival
        
        
        
      

      

      

      
         Sat., June 4, 10 a.m.-3 p.m. and Sun., June 5, 12-5 p.m.
      
      
      
      

      
      Festivals/Events, Summer Guide, Sunday

      
        
           
          Spread your wings at the 17th annual Butterfly Festival where hundreds of colorful butterflies will fill the Chattahoochee Nature Center. Check out the live butterfly releases, walk through the Butterfly Encounter, or peruse the plant sale, where nectar plants will be available for purchase. The family-friendly event will also feature crafts, face painting, fairy houses, food trucks, and various vendors.

          $8-$12

          
        
      
      
      
      
      
      
    "
"80","33.81082","-84.36901","
      
      
        
CL Recommends
Members Pick

        
        
          Virginia-Highland Summerfest
        
        
        
      

      

      

      
         Sat., June 4, 10 a.m.-11 p.m. and Sun., June 5, 10 a.m.-6 p.m.
      
      
      
      

      
      Festivals/Events, Family, Rock/Pop, Summer Guide, Sunday

      
        
           
          Although the official start of summer is still a few days away, this beloved annual neighborhood festival is Atlanta’s unofficial kickoff to the hot months. The two-day event celebrates 33 years with an artist market, 5K road race and tot trot, food vendors, music, and activities for the kids, including games and crafts.

          FRree

          
        
      
      
      
        http://vahi.org/summerfest
      
      
      
      
    "
"81","33.77196","-84.35282","
      
      
        
CL Recommends
Members Pick

        
        
          ATL Tattoo Fest 2016
        
        
        
      

      

      

      
         Sat., June 4, 12 p.m.
      
      
      
      

      
      Festivals/Events, Saturday

      
        
           
          Sweet Auburn BBQ hosts the first ever ATL Tattoo Fest (different from the Atlanta Tattoo Expo) at the Highland Ballroom and it’s one for the books. A fiver gets you in and directly benefits the Giving Kitchen, a charity benefiting restaurant workers. With admission, you get live music from Blood on the Harp and DJ Boss Jonesy and a seat to sword swallowers Captain and Maybelle’s sideshow act. While you enjoy the tattoo contests and celebrate all things ink, grab some barbecue and wash it down with PBR or Sailor Jerry. Feeling lucky? Enter the raffle for a chance to win tattoo gift certificates to the best spots in town.

          $5

          
        
      
      
      
        https://www.facebook.com/events/153530781716543/
      
      
      
      
    "
"82","33.73777","-84.37365","
      
      
        
User Submitted

        
        
          In It to Win It: Field Day for Cancer Survivorship Evening Event
        
        
        
      

      

      

      
         Sat., June 4, 5-9 p.m.
      
      
      
         678-521-6445
      
      
        rarecancercrusaders@gmail.com
      

      
      Festivals/Events

      
        
           
          Field day of fun for participants and corporate teams 21 and older. Double dutch, tug-of-war, 40 yard dash and more. All proceeds go to sponsor Rare Cancer Crusaders Corporation a local non-profit

          $10-$25 per person

          
        
      
      
      
        https://www.eventbrite.com/e/in-it-to-win-it-field-day-for-cancer-fighters-tickets-23477859911?aff=utm_source%3Deb_email%26utm_medium%3Demail%26utm_campaign%3Dnew_event_email&utm_term=eventurl_text
      
      
      
      
    "
"83","33.77257","-84.38490","
      
      
        
        
        
          Garrison Keillor: Prairie Home Companion
        
        
        
      

      

      

      
         Sat., June 4, 5:45 p.m.
      
      
      
         404-881-2100
      
      
        boxoffice@foxtheatre.org
      

      
      Comedy

      
        
           
          American author, storyteller, humorist, and radio personality, Garrison Keillor, brings his radio show to the live stage to share his wisdom and observations.

          $32-$82

          
        
      
      
      
        http://ev10.evenue.net/cgi-bin/ncommerce3/SEGetEventList?groupCode=PRA&linkID=fta&shopperContext=&caller=&appCode=
      
      
      
      
    "
"84","33.70983","-84.25883","
      
      
        
Members Pick
User Submitted

        
        
          The Chosen One
        
        
        
      

      

      

      
         Sat., June 4, 6-9 p.m.
      
      
      
         954-536-8671
      
      
        thewtheater@att.net
      

      
      Theater

      
        
           
          Leslie has always been the perfect child. She was always a straight A student and always strived to be the very best. Her siblings have always believed that she was her parent’s favorite and although she’d never admit it, Leslie agreed as well. But will the pressures of being the best and maintaining her perfect reputation start to catch up with her?

          $20-$25

          
        
      
      
      
        http://www.facebook.com/TheWTheaterEnsembleInc
      
      
      
      
    "
"85","33.73453","-84.34898","
      
      
        
CL Recommends

        
        
          MISHMASH
        
        
        
      

      

      

      
         Sat., June 4, 7 p.m.
      
      
      
      

      
      Visual Arts, Saturday

      
        
           
          Hodgepodge Coffeehouse is a bit of a triple threat: It slings killer espresso drinks, provides quiet space crucial for laptopping, and plays host to regular art shows. MISHMASH pays homage to the latter, stitching together a roster of folks who have shown at the cafe in the past. The exhibition features 24 artists in total, meant to span the diverse spectrum of Atlanta’s robust visual arts scene. Ray Geier brings his cartoony cephalopods as sQuishiepuss (see his work above). Catlanta is scheduled to hang work, as is Lindy Lane, Rebecca Payne, and Susannah Leigh Caviness, among others. The espresso bar will be open and baked goods will also be available for purchase. Wouldn’t wanna sleep on absorbing such killer art, right?

          Free

          
        
      
      
      
        https://www.facebook.com/events/1019963358051974/
      
      
      
      
    "
"86","33.98894","-84.09385","
      
      
        
CL Recommends

        
        
          Dolly Parton
        
        
        
      

      

      

      
         Sat., June 4, 7:30 p.m.
      
      
      
      

      
      Folk/Country, Summer Guide, Saturday

      
        
           
          You know who Dolly Parton is. You do not need me to tell you, just like you don’t need me to explain Madonna, Oprah, or Jesus. Some things in life, including upbeat, glass-ceiling-shattering country music icons, are just given. This summer Parton embarks on her Pure & Simple Tour, which coincides with the release of an album of the same name. Like the tour, the double-disc Pure & Simple is filled with Dolly classics and some new tunes. Dolly’s summer dates make up her first major tour in more than two decades. Audiences can expect a scaled-down show with minimal effects and plenty of hits (Yes, “Jolene,” yes, “I Will Always Love You”) to sing along to.

          $55-$95

          
        
      
      
      
      
      
      
    "
"87","33.79010","-84.38549","
      
      
        
        
        
          Oundjian Conducts Berlioz, McDuffie Plays Philip Glass
        
        
        
      

      

      

      
         Sat., June 4, 8 p.m.
      
      
      
      

      
      World/Classical

      
      
      
      
      
      
    "
"88","33.75907","-84.30321","
      
      
        
CL Recommends

        
        
          Slim Chance & the Convicts 30th Anniversary Celebration
        
        
        
      

      

      

      
         Sat., June 4, 8 p.m.
      
      
      
      

      
      Rock/Pop, Saturday

      
        
           
          

          $7

          
        
      
      
      
        https://www.facebook.com/events/1268731796475285/
      
      
      
      
    "
"89","33.79764","-84.36885","
      
      
        
CL Recommends

        
        
          Anita Aysola, Mike Fiorello, Joanna Duff
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Blues/Jazz

      
        
           
          On those nights when a Manhattan on the rocks satisfies more than an ice-cold beer, the jazzy piano stylings of Anita Aysola go down easy. “Empty Glass” from her debut album, More Than Maybe, slides gently along the ivories as her voice slips over the notes in classic cocktail fashion. She breaks from the mold with “Long Way Home,” a song that blends her Indian heritage and percussion with a classical jazz tinge. It’s a stand-out song and a great nod to two beautiful musical traditions.

          $8

          
        
      
      
      
      
      
      
    "
"90","33.73997","-84.34530","
      
      
        
CL Recommends

        
        
          The Ruination, Eraserfase, Blursome, Obeah, dialogue, Psych Army Deejays
        
        
        
      

      

      

      
         Sat., June 4, 9 p.m.
      
      
      
      

      
      Rock/Pop

      
        
           
          

          $5

          
        
      
      
      
      
      
      
    "
"91","33.78469","-84.41210","
      
      
        
CL Recommends

        
        
          Est Ars Vitae
        
        
        
      

      

      

      
         First Wednesday-Saturday of every month, 11 a.m.-5 p.m. Continues through June 30
      
      
      
      

      
      Visual Arts

      
        
           
          The name of this exhibition roughly translates to “the art of life.” Fittingly, the works on display will present “abstractions inspired by natural forms through drawings, paintings, prints, and sculpture.” See the curving and organic sculptures of Mike Goodlett and the Zuzka Vaclavik’s botanical-inspired paintings, among pieces by three other participating artists. The opening reception is Thursday night, and the show will run through June 30 at the Poem 88 space in the Floataway Building (conveniently adjacent to Zonolite Park, a 12-acre forest with footpaths, should you desire a walk with your visit).

          Free

          
        
      
      
      
        https://www.facebook.com/Poem88/info/?tab=page_info
      
      
      
      
    "
"92","33.77302","-84.40500","
      
      
        
CL Recommends

        
        
          Before We Blast Off: The Journey of Divine Forces
        
        
        
      

      

      

      
         Thursdays, 11 a.m.-8 p.m., Tuesdays, Wednesdays, Fridays, Saturdays, 11 a.m.-5 p.m. and Sundays, 12-4 p.m. Continues through Nov. 6
      
      
      
      

      
      Visual Arts

      
        
           
          Atlanta Contemporary presents Michi Meko’s exhibition Before We Blast Off: The Journey of Divine Forces. Meko’s visual efforts emanate a strong Southern vibe paying more homage to its urban subcultures than an affinity for rocking chairs. The Alabama-born artist manipulates iconography to embody a new meaning, often, like in this collection, taking on themes of perseverance. His fascination with the relationship between physical and psychological is palpable in his work that blends clear, straightforward images with amorphous scribbling and other shapes. In a way, it kinda makes perfect sense Meko funded his Atlanta move with winnings from a gambling match with a flagrant Alabaman gangster. It’s his mysterious familiarity that draws you in.

          Free

          
        
      
      
      
      
      
      
    "
"93","33.76201","-84.35860","
      
      
        
CL Recommends
Members Pick

        
        
          10 Ways to Ruin Everything
        
        
        
      

      

      

      
         Thursdays-Saturdays, 8 p.m. Continues through June 4
      
      
      
      

      
      Comedy, Theater

      
        
           
          The goofy staging takes on a self-described format akin to a BuzzFeed listicle which … is not a theatrical approach most of us could possibly find trite. Perry Frost, part of the Woodruff Arts Center family and Dad’s Garage’s youngest improviser, penned the piece. Longtime Dad’s player Matt Horgan (who has writing credits for productions such as Song of the Living Dead: A Zombie Musical and Drove, among others, under his belt) directs. The play investigates some of the most catastrophic snafus in modern human history — but don’t expect any heart-shaped gems or unsinkable ships; the website explicitly reads in a parenthetical aside: “Note: There will be NO Titanic. Too easy!” Points for creativity.

          $7.50-$27.50

          
        
      
      
      
      
      
      
    "
"94","33.52021","-84.73225","
      
      
        
CL Recommends

        
        
          Charlotte's Web
        
        
        
      

      

      

      
        Fridays-Saturdays 11 a.m., Sundays 2 p.m.
      
      
      
      

      
      Theater, Family

      
        
           
          Head to Serenbe Playhouse as it’s transformed into the Animal Village for this adaptation of Charlotte’s Web, based on the classic E.B. White children’s book. This all-ages, one-hour play will tell the story of farm pig Wilbur and his unlikely friendship with Charlotte, a spider who forms a plan to help him escape his fate of becoming a meal. As a fun twist, the play with feature live barnyard animals such as piglets, ducks, cows, and horses, as well as a farmland backdrop to immerse audience members into the inspiring tale.

          $10-$20

          
        
      
      
      
      
      
      
    "
"95","33.76207","-84.35258","
      
      
        
CL Recommends

        
        
          The City of Conversation
        
        
        
      

      

      

      
         Wednesdays-Sundays, 8-10:30 p.m., Saturdays, Sundays, 3-5:30 & 8:30-11 p.m. and Sundays, 5-7:30 p.m. Continues through June 26
      
      
      
      

      
      Theater, Summer Guide

      
        
           
          Anthony Giardina’s 2014 drama City of Conversation comes to Atlanta for a month-long set. Directed by Justin Anderson and set in Washington, D.C., the politically fueled play spans six presidencies and more than 30 years, from the end of Carter’s term to Obama’s inauguration. The off-Broadway performance follows Hester Ferris and her family, and things take a twist when Hester’s son brings home a Reagan-supporting girlfriend and a new conservative viewpoint.

          $25-$40

          
        
      
      
      
      
      
      
    "
"96","33.76406","-84.39305","
      
      
        
CL Recommends
Members Pick

        
        
          Talking Drum: Fahamu Pecou
        
        
        
      

      

      

      
         Tuesdays-Saturdays, 10 a.m.-5 p.m. and Sundays, 12-5 p.m. Continues through Aug. 20
      
      
      
      

      
      Visual Arts

      
        
           
          An exhibit by Fahamu Pecou that focuses on the music that undergirded the Civil Rights Movement from 1965 to 1975 and keys in on three distinct locations — the street corner, the pulpit, and the stage. Pecou created mini replicas of each space, incorporating sound.

          

          
        
      
      
      
      
      
      
    "
"97","33.56676","-84.60177","
      
      
        
CL Recommends

        
        
          Georgia Renaissance Festival
        
        
        
      

      

      

      
         Saturdays, Sundays, 10:30 a.m.-6 p.m. Continues through June 5
      
      
      
         770-964-8575
      
      

      
      Festivals/Events, Summer Guide

      
        
           
          The Georgia Renaissance Festival is back, featuring outdoor theatre performances with more than 150 shows, 10 stages, circus-style entertainment, an arts and crafts marketplace with more than 150 artisan crafters, and beer pubs.

          Free-$22

          
        
      
      
      
        http://www.garenfest.com
      
      
      
      
    "
"98","33.78920","-84.38487","
      
      
        
CL Recommends
Members Pick

        
        
          Vik Muniz
        
        
        
      

      

      

      
         Tuesdays-Thursdays, Saturdays, 10 a.m.-5 p.m. Continues through Aug. 21
      
      
      
      

      
      Visual Arts

      
        
           
          Close to 120 photographs from this Brazilian artist's collection of work will be on display as part of an international tour.

          Free-$20

          
        
      
      
      
      
      
      
    "
"99","33.80960","-84.39306","
      
      
        
        
        
          4D LEGO NEXO KNIGHTS
        
        
        
      

      

      

      
         Sat., June 4
      
      
      
         404.233.3993
      
      
        krehn@bravepublicrelations.com
      

      
      Family

      
        
           
          Guests can experience the brand new 4D film experience, NEXO KNIGHTS in downtown Atlanta. Viewers will be submerged into a new world full of lava, water, smoke and fights to defeat evil. Follow five knights on a truly unique adventure. The LEGO® NEXO KNIGHTS™ Merlok 2.0 mobile app, free to download, allows extra power ups and accessories for the film.

          

          
        
      
      
      
        http://www.legolanddiscoverycenter.com/atlanta/
      
      
      
      
    "
"100","33.78581","-84.37420","
      
      
        
User Submitted

        
        
          Strong4Life Superhero Sprint
        
        
        
      

      

      

      
         Sat., June 4, 7-11:30 a.m.
      
      
      
      

      
      Sports and Health, Summer Guide

      
        
           
          Join the Superhero Sprint for a 5K & one-mile fun-run to help raise funds for Children’s Healthcare of Atlanta's Strong4Life movement. Make sure to dress up as a superhero and participate in the costume contest! Participation will benefit Strong4Life’s commitment to reversing childhood obesity, and its associated diseases, in Georgia.

          $12-$30

          
        
      
      
      
        http://www.choa.org/superhero
      
      
      
      
    "
"101","33.87757","-84.39678","
      
      
        
        
        
          OCD Walk
        
        
        
      

      

      

      
         Sat., June 4, 8 a.m.
      
      
      
         404.884.8042
      
      
        Kasey@OCDGeorgia.org
      

      
      Sports and Health, Benefits, Festivals/Events

      
        
           
          OCD Georgia is teaming up with the International OCD Foundation to host a walk to rase awareness and fight stigma for obsessive compulsive disorder (OCD). The walk will raise money and be a time for positive discussion around this anxiety disorder.

          

          
        
      
      
      
        http://www.iocdf.org/walk
      
      
      
      
    "
